player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
102021,102103,27.8,27.3,175,180,4,2,2,2,112,96,69,65,43,40,23,18,5,8,9,12,16,16,50,167,722,219,20000110,1,0.0357142857142857,0.0178571428571429,0.616071428571429,0.623188405797101,0.589285714285714,0.5625,0.444444444444444,0.0208333333333333,0.0208333333333333,0.677083333333333,0.615384615384615,0.604166666666667,0.75,0.333333333333333,0.0148809523809524,-0.00297619047619048,-0.0610119047619048,0.00780379041248602,-0.0148809523809523,-0.111111111111111,-0.1875,1.20597080698861,503,1,0,0,1,0,0
102563,101320,24.7,33,180,185,2,2,6,4,59,56,25,30,17,24,14,15,5,9,9,9,9,8,43,60,785,626,20000110,0,0.0338983050847458,0.101694915254237,0.423728813559322,0.68,0.525423728813559,1,0.444444444444444,0.0357142857142857,0.0714285714285714,0.535714285714286,0.8,0.696428571428571,1.125,0,-0.00181598062953995,0.0302663438256659,-0.111985472154964,-0.12,-0.171004842615012,-0.444444444444444,-0.125,0.333144446528538,159,1,0,0,1,0,0
102494,102854,25,23.3,193,193,0,6,2,5,57,53,32,29,19,25,8,10,2,2,7,3,9,8,115,37,344,843,20000110,0,0,0.0350877192982456,0.56140350877193,0.59375,0.473684210526316,0.777777777777778,0.714285714285714,0.113207547169811,0.0943396226415094,0.547169811320755,0.862068965517241,0.660377358490566,0.375,0.333333333333333,-0.113207547169811,-0.0592519033432638,0.0142336974511751,-0.268318965517241,-0.18669314796425,-0.380952380952381,0.402777777777778,-1.13401421571903,-499,1,0,0,1,0,0
102562,103292,24.8,21,190,175,3,0,5,6,121,132,71,91,49,57,23,23,9,9,14,13,17,17,38,72,831,553,20000110,0,0.0247933884297521,0.0413223140495868,0.586776859504132,0.690140845070423,0.59504132231405,0.823529411764706,0.357142857142857,0,0.0454545454545455,0.689393939393939,0.626373626373626,0.606060606060606,0.764705882352941,0.307692307692308,0.0247933884297521,-0.00413223140495868,-0.102617079889807,0.0637672186967961,-0.0110192837465565,-0.0494505494505494,0.0588235294117647,0.63907995928967,278,1,0,0,1,0,0
102770,101820,23.7,29.1,185,201,2,9,3,2,47,79,24,47,14,35,10,13,2,5,6,6,8,9,66,46,585,761,20000110,0,0.0425531914893617,0.0638297872340425,0.51063829787234,0.583333333333333,0.51063829787234,0.75,0.666666666666667,0.113924050632911,0.0253164556962025,0.594936708860759,0.74468085106383,0.607594936708861,0.666666666666667,0.166666666666667,-0.0713708591435497,0.03851333153784,-0.0842984109884191,-0.161347517730496,-0.0969566388365204,-0.5,0.0833333333333334,-0.36101334553733,-176,1,0,0,1,0,0
102998,102796,22.6,23.6,190,188,7,3,4,2,54,63,24,40,17,31,15,12,7,3,10,3,9,9,57,14,683,1498,20000110,0,0.12962962962963,0.0740740740740741,0.444444444444444,0.708333333333333,0.592592592592593,1.11111111111111,0.3,0.0476190476190476,0.0317460317460317,0.634920634920635,0.775,0.682539682539683,0.333333333333333,0,0.082010582010582,0.0423280423280423,-0.19047619047619,-0.0666666666666667,-0.08994708994709,-0.3,0.777777777777778,-1.40399393821929,-815,1,0,0,1,0,0
103507,102607,19.9,24.5,183,190,4,4,5,2,70,85,35,63,24,46,17,6,4,5,9,7,13,13,45,211,768,157,20000110,0,0.0571428571428571,0.0714285714285714,0.5,0.685714285714286,0.585714285714286,0.692307692307692,0.555555555555556,0.0470588235294118,0.0235294117647059,0.741176470588235,0.73015873015873,0.611764705882353,0.538461538461538,0.285714285714286,0.0100840336134454,0.0478991596638655,-0.241176470588235,-0.0444444444444444,-0.0260504201680672,-0.26984126984127,0.153846153846154,1.54519564370575,611,1,0,0,1,0,0
101320,102021,33,27.8,185,175,6,0,6,1,85,68,55,35,37,24,14,16,9,6,12,9,11,12,60,50,626,722,20000110,0,0.0705882352941176,0.0705882352941176,0.647058823529412,0.672727272727273,0.6,1.09090909090909,0.25,0,0.0147058823529412,0.514705882352941,0.685714285714286,0.588235294117647,0.75,0.333333333333333,0.0705882352941176,0.0558823529411765,0.132352941176471,-0.012987012987013,0.0117647058823529,0.0833333333333334,0.340909090909091,-0.182321556793954,-96,1,0,0,1,0,0
102854,103292,23.3,21,193,175,2,1,1,2,48,60,24,41,13,30,10,9,7,8,11,8,7,8,37,72,843,553,20000110,0,0.0416666666666667,0.0208333333333333,0.5,0.541666666666667,0.479166666666667,1.57142857142857,0.363636363636364,0.0166666666666667,0.0333333333333333,0.683333333333333,0.731707317073171,0.65,1,0,0.025,-0.0125,-0.183333333333333,-0.190040650406504,-0.170833333333333,-0.363636363636364,0.571428571428571,0.665748206371831,290,1,0,0,1,0,0
101820,102796,29.1,23.6,201,188,5,7,7,2,55,55,27,31,21,25,7,12,4,2,8,2,8,8,46,14,761,1498,20000110,0,0.0909090909090909,0.127272727272727,0.490909090909091,0.777777777777778,0.509090909090909,1,0.5,0.127272727272727,0.0363636363636364,0.563636363636364,0.806451612903226,0.672727272727273,0.25,0,-0.0363636363636363,0.0909090909090909,-0.0727272727272727,-0.028673835125448,-0.163636363636364,-0.5,0.75,-1.18958406687384,-737,1,0,0,1,0,0
102021,102607,27.8,24.5,175,190,5,5,0,2,82,90,51,72,36,43,16,9,8,8,10,12,13,13,50,211,722,157,20000110,1,0.0609756097560976,0,0.621951219512195,0.705882352941177,0.634146341463415,0.769230769230769,0.2,0.0555555555555556,0.0222222222222222,0.8,0.597222222222222,0.577777777777778,0.923076923076923,0.333333333333333,0.00542005420054201,-0.0222222222222222,-0.178048780487805,0.108660130718954,0.0563685636856369,0.133333333333333,-0.153846153846154,1.43983512804792,565,1,0,0,1,0,0
102796,103292,23.6,21,188,175,4,1,1,3,59,73,38,46,26,25,13,13,4,5,7,10,11,11,14,72,1498,553,20000110,1,0.0677966101694915,0.0169491525423729,0.644067796610169,0.684210526315789,0.661016949152542,0.636363636363636,0.428571428571429,0.0136986301369863,0.0410958904109589,0.63013698630137,0.543478260869565,0.520547945205479,0.909090909090909,0.5,0.0540979800325052,-0.024146737868586,0.0139308103087996,0.140732265446224,0.140469003947063,0.0714285714285714,-0.272727272727273,1.6376087894008,945,1,0,0,1,0,0
102021,102796,27.8,23.6,175,188,3,6,4,8,102,87,54,50,38,41,18,12,5,3,10,7,15,15,50,14,722,1498,20000110,0,0.0294117647058824,0.0392156862745098,0.529411764705882,0.703703703703704,0.549019607843137,0.666666666666667,0.5,0.0689655172413793,0.0919540229885057,0.574712643678161,0.82,0.609195402298851,0.466666666666667,0.571428571428571,-0.039553752535497,-0.0527383367139959,-0.0453008789722785,-0.116296296296296,-0.0601757944557133,0.0714285714285715,0.2,-1.27296567581289,-776,1,0,0,1,0,0
102880,101902,23.9,29.4,201,180,8,2,4,2,89,85,66,58,49,39,9,11,4,5,6,9,14,13,88,107,499,368,20001016,1,0.0898876404494382,0.0449438202247191,0.741573033707865,0.742424242424242,0.651685393258427,0.428571428571429,0.333333333333333,0.0235294117647059,0.0235294117647059,0.682352941176471,0.672413793103448,0.588235294117647,0.692307692307692,0.444444444444444,0.0663582286847323,0.0214144084600132,0.0592200925313946,0.0700104493207941,0.0634500991407799,0.111111111111111,-0.263736263736264,0.195492019983699,131,1,0,0,0,1,0
103917,102025,18.7,28.6,190,185,2,7,5,3,87,79,45,50,30,40,21,15,3,3,6,5,13,14,446,76,50,557,20001016,0,0.0229885057471264,0.0574712643678161,0.517241379310345,0.666666666666667,0.586206896551724,0.461538461538462,0.5,0.0886075949367089,0.0379746835443038,0.632911392405063,0.8,0.69620253164557,0.357142857142857,0.4,-0.0656190891895824,0.0194965808235123,-0.115670013094718,-0.133333333333333,-0.109995635093846,-0.1,0.104395604395604,-1.76958561173373,-507,1,0,0,1,0,0
102610,102369,25.3,26.5,180,190,2,10,1,3,55,49,32,23,20,20,13,18,4,1,7,1,9,9,28,89,1061,498,20001016,0,0.0363636363636364,0.0181818181818182,0.581818181818182,0.625,0.6,0.777777777777778,0.428571428571429,0.204081632653061,0.0612244897959184,0.469387755102041,0.869565217391304,0.775510204081633,0.111111111111111,0,-0.167717996289425,-0.0430426716141002,0.112430426716141,-0.244565217391304,-0.175510204081633,-0.428571428571429,0.666666666666667,1.15643185955694,563,1,0,0,1,0,0
102950,102701,23.6,24.8,180,175,7,6,1,2,78,87,49,49,33,36,14,19,3,4,7,6,13,13,43,33,836,1003,20001016,0,0.0897435897435897,0.0128205128205128,0.628205128205128,0.673469387755102,0.602564102564103,0.538461538461538,0.571428571428571,0.0689655172413793,0.0229885057471264,0.563218390804598,0.73469387755102,0.632183908045977,0.461538461538462,0.333333333333333,0.0207780725022104,-0.0101679929266136,0.0649867374005305,-0.0612244897959184,-0.0296198054818745,-0.238095238095238,0.0769230769230769,-0.264692554227082,-167,1,0,0,0,1,0
102223,102148,27.3,27.8,185,178,13,1,5,6,122,108,55,58,45,41,34,29,7,1,10,3,17,16,39,36,899,967,20001016,1,0.10655737704918,0.040983606557377,0.450819672131148,0.818181818181818,0.647540983606557,0.588235294117647,0.3,0.00925925925925926,0.0555555555555556,0.537037037037037,0.706896551724138,0.648148148148148,0.1875,0.666666666666667,0.0972981177899211,-0.0145719489981785,-0.0862173649058895,0.11128526645768,-6.0716454159071e-4,0.366666666666667,0.400735294117647,-0.0800427076735364,-68,1,0,0,1,0,0
102905,103908,23.7,18.7,175,185,3,4,5,4,55,59,29,34,23,23,14,11,1,6,2,9,10,9,49,285,783,110,20001016,1,0.0545454545454545,0.0909090909090909,0.527272727272727,0.793103448275862,0.672727272727273,0.2,0.5,0.0677966101694915,0.0677966101694915,0.576271186440678,0.676470588235294,0.576271186440678,1,0.333333333333333,-0.013251155624037,0.0231124807395994,-0.0489984591679508,0.116632860040568,0.0964560862865947,-0.166666666666667,-0.8,1.76066888215802,673,0,1,0,1,0,0
102167,103252,27.7,22.1,185,175,1,3,0,3,80,81,50,47,35,29,20,19,3,3,5,8,14,14,220,85,166,510,20001016,1,0.0125,0,0.625,0.7,0.6875,0.357142857142857,0.4,0.037037037037037,0.037037037037037,0.580246913580247,0.617021276595745,0.592592592592593,0.571428571428571,0.625,-0.024537037037037,-0.037037037037037,0.0447530864197531,0.0829787234042553,0.0949074074074074,0.225,-0.214285714285714,-0.950976289862045,-344,1,0,0,1,0,0
102998,101532,23.3,31.9,190,183,20,12,7,5,124,128,69,78,58,57,28,29,1,10,1,11,17,16,29,46,1058,816,20001016,1,0.161290322580645,0.0564516129032258,0.556451612903226,0.840579710144927,0.693548387096774,0.0588235294117647,0,0.09375,0.0390625,0.609375,0.730769230769231,0.671875,0.6875,0.0909090909090909,0.0675403225806452,0.0173891129032258,-0.0529233870967742,0.109810479375697,0.0216733870967742,0.0909090909090909,-0.628676470588235,0.461345566502621,242,1,0,0,0,1,0
101820,101746,29.9,30.4,201,175,13,8,6,1,67,63,45,40,37,30,13,12,2,1,2,2,11,10,35,326,975,92,20001016,1,0.194029850746269,0.0895522388059701,0.671641791044776,0.822222222222222,0.746268656716418,0.181818181818182,0,0.126984126984127,0.0158730158730159,0.634920634920635,0.75,0.666666666666667,0.2,0.5,0.0670457237621417,0.0736792229329543,0.0367211561241413,0.0722222222222222,0.0796019900497513,0.5,-0.0181818181818182,2.23154931987729,883,1,0,0,1,0,0
101962,102845,29,24.1,193,190,7,6,4,2,107,84,65,44,47,36,16,27,12,2,16,3,15,15,22,44,1156,830,20001016,0,0.0654205607476635,0.0373831775700935,0.607476635514019,0.723076923076923,0.588785046728972,1.06666666666667,0.25,0.0714285714285714,0.0238095238095238,0.523809523809524,0.818181818181818,0.75,0.2,0.333333333333333,-0.00600801068090788,0.0135736537605696,0.0836671117044948,-0.0951048951048952,-0.161214953271028,0.0833333333333334,0.866666666666667,0.693147180559945,326,1,0,0,1,0,0
103714,103324,19.6,21.6,180,185,11,4,4,8,121,85,77,57,57,49,20,11,10,3,11,6,16,15,50,59,767,665,20001016,1,0.0909090909090909,0.0330578512396694,0.636363636363636,0.74025974025974,0.636363636363636,0.6875,0.0909090909090909,0.0470588235294118,0.0941176470588235,0.670588235294118,0.859649122807018,0.705882352941177,0.4,0.5,0.0438502673796791,-0.0610597958191541,-0.0342245989304812,-0.119389382547277,-0.0695187165775402,0.409090909090909,0.2875,0.165514438477574,102,0,1,0,1,0,0
101320,103507,33.7,20.6,185,183,8,3,4,3,57,74,39,42,31,24,10,18,0,10,2,14,10,10,53,11,734,1677,20001016,1,0.140350877192982,0.0701754385964912,0.684210526315789,0.794871794871795,0.719298245614035,0.2,1,0.0405405405405405,0.0405405405405405,0.567567567567568,0.571428571428571,0.567567567567568,1.4,0.285714285714286,0.0998103366524419,0.0296348980559507,0.116642958748222,0.223443223443223,0.151730678046468,-0.714285714285714,-1.2,-1.57239664075375,-943,1,0,0,1,0,0
102374,102880,26.5,23.9,180,201,6,0,2,1,52,45,31,23,24,17,15,8,4,1,4,4,9,8,9,88,2202,499,20001016,1,0.115384615384615,0.0384615384615385,0.596153846153846,0.774193548387097,0.75,0.444444444444444,0,0,0.0222222222222222,0.511111111111111,0.739130434782609,0.555555555555556,0.5,0.75,0.115384615384615,0.0162393162393162,0.0850427350427351,0.0350631136044881,0.194444444444444,0.75,-0.0555555555555556,2.28011223714199,1703,1,0,0,1,0,0
102025,102369,28.6,26.5,185,190,5,7,0,3,58,86,37,52,28,37,17,17,0,3,1,5,11,11,76,89,557,498,20001016,1,0.0862068965517241,0,0.637931034482759,0.756756756756757,0.775862068965517,0.0909090909090909,1,0.0813953488372093,0.0348837209302326,0.604651162790698,0.711538461538462,0.627906976744186,0.454545454545455,0.4,0.00481154771451484,-0.0348837209302326,0.033279871692061,0.0452182952182952,0.147955092221331,-0.6,-0.363636363636364,0.157903029445809,59,1,0,0,1,0,0
102223,102701,27.3,24.8,185,175,8,9,8,1,106,100,51,65,41,51,27,21,5,5,7,5,15,16,39,33,899,1003,20001016,0,0.0754716981132075,0.0754716981132075,0.481132075471698,0.803921568627451,0.641509433962264,0.466666666666667,0.285714285714286,0.09,0.01,0.65,0.784615384615385,0.72,0.3125,0,-0.0145283018867925,0.0654716981132075,-0.168867924528302,0.0193061840120664,-0.0784905660377359,-0.285714285714286,0.154166666666667,-0.167054084663166,-104,1,0,0,0,1,0
102905,102167,23.7,27.7,175,185,3,3,5,1,72,67,43,46,28,33,13,12,5,0,8,2,11,11,49,220,783,166,20001016,0,0.0416666666666667,0.0694444444444444,0.597222222222222,0.651162790697674,0.569444444444444,0.727272727272727,0.375,0.0447761194029851,0.0149253731343284,0.686567164179104,0.717391304347826,0.671641791044776,0.181818181818182,1,-0.00310945273631841,0.0545190713101161,-0.0893449419568823,-0.0662285136501516,-0.102197346600332,0.625,0.545454545454545,1.50180724824174,617,0,1,0,1,0,0
101820,102845,29.9,24.1,201,190,22,14,9,2,125,133,68,63,54,50,31,40,5,5,7,7,18,18,35,44,975,830,20001016,0,0.176,0.072,0.544,0.794117647058823,0.68,0.388888888888889,0.285714285714286,0.105263157894737,0.0150375939849624,0.473684210526316,0.793650793650794,0.676691729323308,0.388888888888889,0.285714285714286,0.0707368421052632,0.0569624060150376,0.0703157894736843,4.6685340802987e-4,0.00330827067669182,0,0,0.228841572428848,145,1,0,0,1,0,0
103714,103018,19.6,23.2,180,196,2,12,2,1,38,52,18,37,10,30,7,7,2,2,6,2,7,8,50,42,767,870,20001016,0,0.0526315789473684,0.0526315789473684,0.473684210526316,0.555555555555556,0.447368421052632,0.857142857142857,0.666666666666667,0.230769230769231,0.0192307692307692,0.711538461538462,0.810810810810811,0.711538461538462,0.25,0,-0.178137651821862,0.0334008097165992,-0.237854251012146,-0.255255255255255,-0.26417004048583,-0.666666666666667,0.607142857142857,-0.174353387144778,-103,0,1,0,1,0,0
102765,101320,24.5,33.7,185,185,7,6,2,3,80,79,42,50,32,35,23,14,2,4,4,8,15,14,40,53,898,734,20001016,1,0.0875,0.025,0.525,0.761904761904762,0.6875,0.266666666666667,0.5,0.0759493670886076,0.0379746835443038,0.632911392405063,0.7,0.620253164556962,0.571428571428571,0.5,0.0115506329113924,-0.0129746835443038,-0.107911392405063,0.0619047619047619,0.067246835443038,0,-0.304761904761905,0.281412459438186,164,1,0,0,1,0,0
102374,102025,26.5,28.6,180,185,6,0,0,2,57,60,30,40,23,24,17,10,0,5,2,9,11,10,9,76,2202,557,20001016,1,0.105263157894737,0,0.526315789473684,0.766666666666667,0.701754385964912,0.181818181818182,1,0,0.0333333333333333,0.666666666666667,0.6,0.566666666666667,0.9,0.444444444444444,0.105263157894737,-0.0333333333333333,-0.140350877192982,0.166666666666667,0.135087719298246,-0.555555555555556,-0.718181818181818,2.13350876295011,1645,1,0,0,1,0,0
102167,102701,27.7,24.8,185,175,3,8,1,3,71,70,52,42,31,29,11,16,5,4,8,5,10,10,220,33,166,1003,20001016,0,0.0422535211267606,0.0140845070422535,0.732394366197183,0.596153846153846,0.591549295774648,0.8,0.375,0.114285714285714,0.0428571428571429,0.6,0.69047619047619,0.642857142857143,0.5,0.2,-0.0720321931589537,-0.0287726358148893,0.132394366197183,-0.0943223443223443,-0.051307847082495,-0.175,0.3,-1.89711998488588,-837,1,0,0,0,1,0
102845,102998,24.1,23.3,190,190,15,16,4,3,128,106,66,52,56,42,33,37,8,1,9,3,17,17,44,29,830,1058,20001016,1,0.1171875,0.03125,0.515625,0.848484848484849,0.6953125,0.529411764705882,0.111111111111111,0.150943396226415,0.0283018867924528,0.490566037735849,0.807692307692308,0.745283018867924,0.176470588235294,0.666666666666667,-0.0337558962264151,0.00294811320754717,0.0250589622641509,0.0407925407925408,-0.0499705188679245,0.555555555555556,0.352941176470588,-0.416893803931787,-228,1,0,0,1,0,0
